asset_id,asset_name,asset_bin,subcategory,business_use,procedural_category,capabilities,technical_class,raw_source_tris,lod0_ceiling_tris,lod0_measured_tris,lod1_ceiling_tris,lod1_measured_tris,lod2_ceiling_tris,lod2_measured_tris,collider_type,collision_ceiling_tris,collision_measured_tris,material_slots_max,material_slots_measured,texture_max_px,expected_visible_instances,closest_view_m,interaction_level,animation_requirement,source_pipeline,source_or_license,ai_involvement,normalization_status,production_status,notes
STR_020,Exposed roof beam,Structural Architecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STR_021,Open-web roof joist / truss,Structural Architecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STR_022,Flat-roof parapet straight module,Structural Architecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STR_023,Flat-roof parapet outside-corner module,Structural Architecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STR_024,Flat-roof parapet inside-corner module,Structural Architecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STR_025,Flat-roof parapet end / return module,Structural Architecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STR_026,Flat-roof parapet height-transition module,Structural Architecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STR_027,Rooftop stair / elevator bulkhead shell,Structural Architecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STR_028,Rooftop mechanical penthouse shell,Structural Architecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STR_029,Exterior stair flight structural module,Structural Architecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STR_030,Stairwell core shell,Structural Architecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STR_031,Elevator core / shaft shell,Structural Architecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STR_032,Elevator overrun / roof headhouse,Structural Architecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STR_033,Standalone small-commercial structural shell module,Structural Architecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STR_034,Strip-center inline structural bay,Structural Architecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STR_035,Strip-center endcap / corner structural bay,Structural Architecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STR_036,Older Main Street ground-floor structural bay,Structural Architecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STR_037,Older Main Street upper-floor structural bay,Structural Architecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STR_038,Modern mixed-use ground-floor podium structural bay,Structural Architecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STR_039,Modern mixed-use upper-floor structural bay,Structural Architecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STR_040,Tower / skyscraper podium ground-floor structural bay,Structural Architecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STR_041,Tower repetitive-floor structural bay,Structural Architecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STR_042,Tower corner structural bay,Structural Architecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STR_043,Tower / podium setback-transition structural module,Structural Architecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STR_044,Covered walkway / arcade structural bay,Structural Architecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STR_045,General commercial canopy structural frame,Structural Architecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STR_046,General commercial canopy support column,Structural Architecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STR_047,Fuel-station canopy structural frame,Structural Architecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STR_048,Fuel-station canopy support column,Structural Architecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STR_049,Loading / service canopy structural frame,Structural Architecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STR_050,Loading / service canopy support column,Structural Architecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STR_051,Gable-roof structural module,Structural Architecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STR_052,Hip-roof structural module,Structural Architecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STR_053,Shed / mono-pitch roof structural module,Structural Architecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STR_054,Pitched-roof truss / rafter module,Structural Architecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STR_055,Gable-end structural wall module,Structural Architecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STR_056,Roof-intersection / valley structural module,Structural Architecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STR_057,Roof-dormer structural shell module,Structural Architecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIN_02,[category reference],Architectural Openings & Finish,,,,,,,,,,,,,,,,,,,,,,,,,,,Reference,Taxonomy reference row; replace or remove when populating real assets.
BIN_03,[category reference],"Site, Lot & Hardscape",,,,,,,,,,,,,,,,,,,,,,,,,,,Reference,Taxonomy reference row; replace or remove when populating real assets.
BIN_04,[category reference],City & Streetscape Infrastructure,,,,,,,,,,,,,,,,,,,,,,,,,,,Reference,Taxonomy reference row; replace or remove when populating real assets.
BIN_05,[category reference],Business Fixtures & Furniture,,,,,,,,,,,,,,,,,,,,,,,,,,,Reference,Taxonomy reference row; replace or remove when populating real assets.
BIN_06,[category reference],Business Equipment & Machines,,,,,,,,,,,,,,,,,,,,,,,,,,,Reference,Taxonomy reference row; replace or remove when populating real assets.
BIN_07,[category reference],"Operational Tools, Handling & Support",,,,,,,,,,,,,,,,,,,,,,,,,,,Reference,Taxonomy reference row; replace or remove when populating real assets.
BIN_08,[category reference],"Products, Supplies & Consumables",,,,,,,,,,,,,,,,,,,,,,,,,,,Reference,Taxonomy reference row; replace or remove when populating real assets.
BIN_09,[category reference],"Signage, Branding & Advertising Hardware",,,,,,,,,,,,,,,,,,,,,,,,,,,Reference,Taxonomy reference row; replace or remove when populating real assets.
BIN_10,[category reference],Characters & Wearables,,,,,,,,,,,,,,,,,,,,,,,,,,,Reference,Taxonomy reference row; replace or remove when populating real assets.
BIN_11,[category reference],Vehicles & Mobile Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,Reference,Taxonomy reference row; replace or remove when populating real assets.
BIN_12,[category reference],Vegetation & Environmental Dressing,,,,,,,,,,,,,,,,,,,,,,,,,,,Reference,Taxonomy reference row; replace or remove when populating real assets.
BIN_13,[category reference],"Property Development, Lifestyle & Prestige",,,,,,,,,,,,,,,,,,,,,,,,,,,Reference,Taxonomy reference row; replace or remove when populating real assets.
