asset_id,asset_name,asset_bin,subcategory,business_use,procedural_category,capabilities,technical_class,raw_source_tris,lod0_ceiling_tris,tripo_quad_face_limit,lod0_measured_tris,lod1_ceiling_tris,lod1_measured_tris,lod2_ceiling_tris,lod2_measured_tris,collider_type,collision_ceiling_tris,collision_measured_tris,material_slots_max,material_slots_measured,texture_max_px,expected_visible_instances,closest_view_m,interaction_level,animation_requirement,source_pipeline,source_or_license,ai_involvement,normalization_status,production_status,notes,bones_max,bones_measured,bone_influences_per_vertex_max,bone_influences_per_vertex_measured,skinned_mesh_renderers_max,skinned_mesh_renderers_measured,complete_character_material_slots_max,complete_character_material_slots_measured
AOF_014,Rectangular fluorescent troffer fixture,Architectural Openings & Finish,Ceiling Lighting,Shared,,,,,750,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
AOF_015,Recessed ceiling light,Architectural Openings & Finish,Ceiling Lighting,Shared,,,,,750,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
AOF_016,Electrical outlet / switch / thermostat kit,Architectural Openings & Finish,Architectural Devices,Shared,,,,,2500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
AOF_017,Commercial guardrail / handrail module,Architectural Openings & Finish,Railings & Guards,Shared,,,,,3000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,"Repeatable railing family for stairs, landings, balconies, and walkways."
AOF_018,Older Main Street cornice / facade trim module,Architectural Openings & Finish,Exterior Trim,Shared,,,,,2500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Authored decorative module for older mixed-use facade variation.
SLH_001,Parking wheel-stop / curb block kit,"Site, Lot & Hardscape",Parking Controls,Shared,,,,,1000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
SLH_002,Safety bollard family,"Site, Lot & Hardscape",Protective Site Hardware,Shared,,,,,1500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
SLH_003,Speed bump / speed hump module,"Site, Lot & Hardscape",Traffic Calming,Shared,,,,,2000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
SLH_004,Accessible curb-ramp / detectable-warning module,"Site, Lot & Hardscape",Accessible Site Transitions,Shared,,,,,1000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
SLH_005,Parking-lot drainage grate / catch-basin kit,"Site, Lot & Hardscape",Drainage & Inlets,Shared,,,,,2500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
SLH_006,Linear trench-drain module,"Site, Lot & Hardscape",Drainage & Inlets,Shared,,,,,4000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
SLH_007,Concrete parking-island end / protective island module,"Site, Lot & Hardscape",Parking Islands & Protection,Shared,,,,,750,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
SLH_008,Dumpster / service-pad slab module,"Site, Lot & Hardscape",Service Pads,Shared,,,,,750,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Authored profile variant only; plain rectangular service pad remains procedural.
SLH_009,Commercial dumpster enclosure kit,"Site, Lot & Hardscape",Service Enclosures,Shared,,,,,12000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
SLH_010,Chain-link perimeter fence module,"Site, Lot & Hardscape",Perimeter Fencing,Shared,,,,,1500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Chain-link infill should use a masked/tileable material rather than modeled wire.
SLH_011,Chain-link pedestrian gate,"Site, Lot & Hardscape",Perimeter Fencing,Shared,,,,,2500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Chain-link infill should use a masked/tileable material rather than modeled wire.
SLH_012,Chain-link vehicle / service gate,"Site, Lot & Hardscape",Perimeter Fencing,Shared,,,,,6000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Chain-link infill should use a masked/tileable material rather than modeled wire.
SLH_013,Simple commercial privacy / screening fence module,"Site, Lot & Hardscape",Screening Fences,Shared,,,,,1500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
SLH_014,Low retaining-wall module,"Site, Lot & Hardscape",Retaining Walls,Shared,,,,,1500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
SLH_015,Retaining-wall corner / end / cap kit,"Site, Lot & Hardscape",Retaining Walls,Shared,,,,,2500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
SLH_016,Concrete landscape planter / raised-bed shell,"Site, Lot & Hardscape",Landscape Hardscape,Shared,,,,,1500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Vegetation is cataloged separately.
SLH_017,Tree grate / sidewalk planting surround,"Site, Lot & Hardscape",Landscape Hardscape,Shared,,,,,5000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Use modeled outer structure and major grate members; smaller openings may use material detail.
SLH_018,Loading-dock bumper / dock-edge protection kit,"Site, Lot & Hardscape",Loading & Service Protection,Shared,,,,,2500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Bumper and edge-protection hardware only; dock machinery is separate.
SLH_019,Concrete utility-equipment pad,"Site, Lot & Hardscape",Equipment Pads,Shared,,,,,750,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Authored profile variant only; plain rectangular equipment pad remains procedural.
SLH_020,Parking-lot protective pipe rail / guard post module,"Site, Lot & Hardscape",Parking & Service Protection,Shared,,,,,3500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
CSI_001,Standard roadway streetlight,City & Streetscape Infrastructure,Street Lighting,Shared,,,,,2000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
CSI_002,Decorative downtown streetlamp,City & Streetscape Infrastructure,Street Lighting,Shared,,,,,4500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
CSI_003,Wooden utility pole,City & Streetscape Infrastructure,Overhead Utilities,Shared,,,,,3000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Pole structure only; overhead wires are spline/generated and major pole hardware is cataloged separately.
CSI_004,Pole-mounted transformer / crossarm / insulator hardware kit,City & Streetscape Infrastructure,Overhead Utilities,Shared,,,,,7500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Modular pole hardware kit; utility pole and overhead wires are separate.
CSI_005,Overhead utility-wire anchor / junction hardware kit,City & Streetscape Infrastructure,Overhead Utilities,Shared,,,,,3000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,"Visible anchor, junction, and pole-side connection hardware only; overhead wires are spline/generated."
CSI_006,Ground-mounted utility transformer,City & Streetscape Infrastructure,Ground Utilities,Shared,,,,,3000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
CSI_007,Electrical / telecom utility cabinet family,City & Streetscape Infrastructure,Ground Utilities,Shared,,,,,3000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
CSI_008,Fire hydrant,City & Streetscape Infrastructure,Municipal Utilities,Shared,,,,,3000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
CSI_009,Traffic-signal pole / mast-arm assembly,City & Streetscape Infrastructure,Traffic Control,Shared,,,,,6000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Support structure only; traffic and pedestrian signal hardware is cataloged separately.
CSI_010,Traffic / pedestrian signal hardware family,City & Streetscape Infrastructure,Traffic Control,Shared,,,,,5000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,"Signal heads, pedestrian signal, and push-button/control hardware family; support pole is separate."
CSI_011,Municipal signpost family,City & Streetscape Infrastructure,Traffic Signage,Shared,,,,,750,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Sign support hardware only; sign boards and graphics are separate.
CSI_012,Regulatory / warning road-sign board family,City & Streetscape Infrastructure,Traffic Signage,Shared,,,,,1000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Sign-face identity and graphics should be material/texture driven.
CSI_013,Street-name sign assembly,City & Streetscape Infrastructure,Street Identification,Shared,,,,,1250,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Street-name graphics should be material/texture driven.
CSI_014,Municipal parking-payment equipment family,City & Streetscape Infrastructure,Parking Infrastructure,Shared,,,,,4000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Covers single-space parking meter and larger multi-space pay-station variants.
CSI_015,Bus-stop sign / pole,City & Streetscape Infrastructure,Transit Infrastructure,Shared,,,,,1000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Route and stop graphics should be material/texture driven.
CSI_016,Bus shelter,City & Streetscape Infrastructure,Transit Infrastructure,Shared,,,,,7000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
CSI_017,Public sidewalk bench,City & Streetscape Infrastructure,Street Furniture,Shared,,,,,1500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
CSI_018,Public litter / recycling receptacle family,City & Streetscape Infrastructure,Street Furniture,Shared,,,,,2000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
CSI_019,Bicycle rack family,City & Streetscape Infrastructure,Street Furniture,Shared,,,,,4000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
CSI_020,Public mailbox / parcel drop box,City & Streetscape Infrastructure,Street Furniture,Shared,,,,,2500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Generic municipal/postal-style geometry; avoid protected branding and use fictionalized/material-driven identity.
CSI_021,Newspaper / free-publication box family,City & Streetscape Infrastructure,Street Furniture,Shared,,,,,1500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Graphics and publication identity should be material/texture driven.
CSI_022,Street-side storm-drain / curb-inlet kit,City & Streetscape Infrastructure,Stormwater Infrastructure,Shared,,,,,3000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Visible curb-inlet and grate geometry only; avoid unnecessary hidden drainage construction geometry.
CSI_023,Manhole / utility-access cover kit,City & Streetscape Infrastructure,Utility Access,Shared,,,,,1500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Fine embossed patterns and text should be normal/material detail rather than dense geometry.
CSI_024,Street tree guard / trunk guard,City & Streetscape Infrastructure,Urban Forestry,Shared,,,,,6000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Protective guard only; tree and vegetation are cataloged separately.
CSI_025,Public streetscape planter family,City & Streetscape Infrastructure,Urban Landscaping,Shared,,,,,2500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Planter shell only; vegetation is cataloged separately.
CSI_026,Flexible / removable municipal delineator bollard family,City & Streetscape Infrastructure,Traffic Control,Shared,,,,,1500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,"Municipal delineator family distinct from heavy protective bollards in Site, Lot & Hardscape."
BFF_001,Gondola shelving module,Business Fixtures & Furniture,Merchandise Displays,Shared,,,,,3500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Repeatable retail display fixture; product and label diversity should remain material/data driven.
BFF_002,Gondola end-cap module,Business Fixtures & Furniture,Merchandise Displays,Shared,,,,,2000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,"Aisle-end display module with shelves, backing, kickplate, and header form; products are separate."
BFF_003,Wall-mounted merchandise shelving family,Business Fixtures & Furniture,Merchandise Displays,Shared,,,,,2500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Reusable wall display family; repeated shelves should share modular geometry.
BFF_004,Freestanding merchandise display rack family,Business Fixtures & Furniture,Merchandise Displays,Shared,,,,,2000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Reusable freestanding display family for lightweight retail fixtures; products and branding are separate.
BFF_005,Countertop impulse-display fixture family,Business Fixtures & Furniture,Merchandise Displays,Shared,,,,,1500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Small countertop display family; product packages and promotional graphics are separate.
BFF_006,Pegboard / slatwall merchandise display system,Business Fixtures & Furniture,Merchandise Displays,Shared,,,,,2500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Model major panel/frame/hook-support forms; dense perforation or slot patterns should be material/normal detail where practical.
BFF_007,Lockable glass merchandise display cabinet,Business Fixtures & Furniture,Merchandise Displays,Shared,,,,,4000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,"Cabinet shell, framed glazing, shelves, hinges, and lock hardware; merchandise is separate."
BFF_008,Glass countertop / pastry display case,Business Fixtures & Furniture,Merchandise Displays,Shared,,,,,6000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Passive display fixture only; refrigerated or actively heated cases belong in Business Equipment & Machines.
BFF_009,Modular checkout counter family,Business Fixtures & Furniture,Transaction Fixtures,Shared,,,,,5500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,"Counter geometry only; register, scanner, payment terminal, receipt printer, and other transaction equipment are separate."
BFF_010,Service / reception counter family,Business Fixtures & Furniture,Transaction Fixtures,Shared,,,,,3500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Reusable straight/corner service-counter forms; mounted process or transaction equipment is separate.
BFF_011,Back-counter cabinet / worktop family,Business Fixtures & Furniture,Work Surfaces,Shared,,,,,4000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,"Reusable cabinet, drawer, door, and worktop family; countertop machines and sinks are separate."
BFF_012,General worktable / folding table family,Business Fixtures & Furniture,Work Surfaces,Shared,,,,,2000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Shared staff work/folding table family with simple reusable variants.
BFF_013,Stockroom shelving / storage rack family,Business Fixtures & Furniture,Storage Fixtures,Shared,,,,,3000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Repeated backroom storage family; inventory and loose supplies are separate.
BFF_014,General storage cabinet family,Business Fixtures & Furniture,Storage Fixtures,Shared,,,,,2500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Shared enclosed storage cabinet family; labels and contents are separate.
BFF_015,Customer dining / cafe table family,Business Fixtures & Furniture,Customer Furniture,Shared,,,,,1500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Shared customer table family; tabletop items are separate.
BFF_016,Commercial chair family,Business Fixtures & Furniture,Customer Furniture,Shared,,,,,1500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Shared commercial seating family using silhouette and material variants rather than dense upholstery geometry.
BFF_017,Counter stool family,Business Fixtures & Furniture,Customer Furniture,Shared,,,,,3000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Shared counter/bar stool family; preserve readable tubular and seat silhouettes without archviz density.
BFF_018,Customer waiting / bench seating family,Business Fixtures & Furniture,Customer Furniture,Shared,,,,,2500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Shared waiting/bench seating family for public and staff amenity use.
BFF_019,Booth seating module,Business Fixtures & Furniture,Customer Furniture,Shared,,,,,5000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Single booth/banquette module; upholstery seams and tufting should primarily use normal/material detail.
BFF_020,Outdoor cafe table / chair / umbrella family,Business Fixtures & Furniture,Outdoor Business Furniture,Shared,,,,,6000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Representative outdoor furniture family/set; branding and tabletop props are separate.
BFF_021,Countertop / commercial sink family,Business Fixtures & Furniture,Commercial Service & Plumbing Fixtures,Restaurant / Coffee / Shared,,,,,8000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,"Reusable prep / hand / compartment sink family with visible basin, faucet, legs / supports, and major drain hardware; counters / cabinets and plumbing hidden in walls are separate."
BFF_022,Utility / service sink family,Business Fixtures & Furniture,Commercial Service & Plumbing Fixtures,Shared,,,,,6000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,"Reusable janitorial / laundry / back-of-house utility sink and mop-basin family; visible faucet / simple supports only, with hidden plumbing and surrounding cabinetry separate."
BFF_023,Cinema auditorium seating module family,Business Fixtures & Furniture,Specialty Business Furniture,Movie Theater,,,,,5000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,"Single repeatable fixed cinema-seat module; auditorium rows reuse the module rather than unique combined meshes; upholstery microdetail and seat numbering are material-driven."
BFF_024,Salon styling chair family,Business Fixtures & Furniture,Specialty Business Furniture,Salon,,,,,8000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,"Salon-specific styling-chair family with readable pedestal / hydraulic base, armrests, footrest, and seat silhouette; generic waiting chairs remain BFF_016 / BFF_018."
BEM_001,Glass-door refrigerated merchandise case family,Business Equipment & Machines,Cold Storage & Refrigeration,Shared,,,,,8000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Ceiling applies to the highest-complexity single case variant; repeated bays should reuse geometry and materials.
BEM_002,Chest freezer family,Business Equipment & Machines,Cold Storage & Refrigeration,Shared,,,,,1500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Ceiling applies to the highest-complexity single freezer variant.
BEM_003,Countertop refrigerated display family,Business Equipment & Machines,Cold Storage & Refrigeration,Shared,,,,,15000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Ceiling applies to the highest-complexity single refrigerated display variant; merchandise is separate.
BEM_004,Compact / under-counter refrigerator family,Business Equipment & Machines,Cold Storage & Refrigeration,Shared,,,,,6000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Ceiling applies to the highest-complexity single refrigerator variant.
BEM_005,Commercial reach-in refrigerator / freezer family,Business Equipment & Machines,Cold Storage & Refrigeration,Shared,,,,,12000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Ceiling applies to the highest-complexity single reach-in variant; interior stock is separate.
BEM_006,Commercial ice machine,Business Equipment & Machines,Cold Storage & Refrigeration,Shared,,,,,2500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Machine shell and visible controls only; loose ice is separate.
BEM_007,Exterior commercial ice merchandiser,Business Equipment & Machines,Cold Storage & Refrigeration,Convenience Store / Gas Station,,,,,4000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Generic exterior merchandiser geometry; branding and ice-bag contents are separate.
BEM_008,Commercial espresso machine,Business Equipment & Machines,Coffee & Beverage Equipment,Coffee Shop,,,,,18000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,"Preserve first-person-readable group heads, steam wands, controls, and major plumbing forms without hero-prop density."
BEM_009,Coffee grinder,Business Equipment & Machines,Coffee & Beverage Equipment,Coffee Shop,,,,,6000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Ceiling applies to the highest-complexity single grinder variant.
BEM_010,Commercial batch coffee brewer,Business Equipment & Machines,Coffee & Beverage Equipment,Shared,,,,,6000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Brewer and visible carafe-support hardware only; consumables are separate.
