asset_id,asset_name,asset_bin,subcategory,business_use,procedural_category,capabilities,technical_class,raw_source_tris,lod0_ceiling_tris,lod0_measured_tris,lod1_ceiling_tris,lod1_measured_tris,lod2_ceiling_tris,lod2_measured_tris,collider_type,collision_ceiling_tris,collision_measured_tris,material_slots_max,material_slots_measured,texture_max_px,expected_visible_instances,closest_view_m,interaction_level,animation_requirement,source_pipeline,source_or_license,ai_involvement,normalization_status,production_status,notes
STR_016,Rooftop equipment support frame,Structural Architecture,Rooftop Structure,Shared,,,,,6000,,,,,,,,,,,,,,,None,,,,,Planned,
AOF_001,Commercial glass entrance door,Architectural Openings & Finish,Doors & Entrances,Shared,,,,,4000,,,,,,,,,,,,,,,,,,,,Planned,
AOF_002,Storefront window bay module,Architectural Openings & Finish,Storefront Glazing,Shared,,,,,2000,,,,,,,,,,,,,,,,,,,,Planned,4 ft / 6 ft / 8 ft authored family.
AOF_003,Rear / service commercial door,Architectural Openings & Finish,Doors & Entrances,Shared,,,,,2500,,,,,,,,,,,,,,,,,,,,Planned,
AOF_004,Interior commercial door,Architectural Openings & Finish,Doors & Entrances,Shared,,,,,2000,,,,,,,,,,,,,,,,,,,,Planned,
AOF_005,Double commercial glass entrance door,Architectural Openings & Finish,Doors & Entrances,Shared,,,,,6000,,,,,,,,,,,,,,,,,,,,Planned,
AOF_006,General commercial window module,Architectural Openings & Finish,Windows & Glazing,Shared,,,,,2000,,,,,,,,,,,,,,,,,,,,Planned,Supports non-storefront and repeated upper-floor use.
AOF_007,Storefront mullion / transom framing kit,Architectural Openings & Finish,Storefront Glazing,Shared,,,,,1500,,,,,,,,,,,,,,,,,,,,Planned,Repeatable storefront framing components.
AOF_008,Tall storefront / curtain-wall extension module,Architectural Openings & Finish,Storefront Glazing,Shared,,,,,2500,,,,,,,,,,,,,,,,,,,,Planned,For mixed-use and tower ground-floor glazing contexts.
AOF_009,Interior baseboard / door casing / trim kit,Architectural Openings & Finish,Interior Trim,Shared,,,,,5000,,,,,,,,,,,,,,,,,,,,Planned,
AOF_010,Exterior corner trim / pilaster / cap kit,Architectural Openings & Finish,Exterior Trim,Shared,,,,,3000,,,,,,,,,,,,,,,,,,,,Planned,
AOF_011,Parapet coping / cap module,Architectural Openings & Finish,Roofline Finish,Shared,,,,,500,,,,,,,,,,,,,,,,,,,,Planned,Repeatable roofline finish module.
AOF_012,Commercial awning body / finish module,Architectural Openings & Finish,Awnings & Facade Finish,Shared,,,,,1500,,,,,,,,,,,,,,,,,,,,Planned,Structural support frame is cataloged separately in Bin 1.
AOF_013,Suspended ceiling grid / acoustic tile kit,Architectural Openings & Finish,Ceiling Systems,Shared,,,,,2500,,,,,,,,,,,,,,,,,,,,Planned,2 ft x 4 ft family with 2 ft x 2 ft half-module support.
AOF_014,Rectangular fluorescent troffer fixture,Architectural Openings & Finish,Ceiling Lighting,Shared,,,,,750,,,,,,,,,,,,,,,,,,,,Planned,
AOF_015,Recessed ceiling light,Architectural Openings & Finish,Ceiling Lighting,Shared,,,,,750,,,,,,,,,,,,,,,,,,,,Planned,
AOF_016,Electrical outlet / switch / thermostat kit,Architectural Openings & Finish,Architectural Devices,Shared,,,,,2500,,,,,,,,,,,,,,,,,,,,Planned,
AOF_017,Commercial guardrail / handrail module,Architectural Openings & Finish,Railings & Guards,Shared,,,,,3000,,,,,,,,,,,,,,,,,,,,Planned,"Repeatable railing family for stairs, landings, balconies, and walkways."
AOF_018,Older Main Street cornice / facade trim module,Architectural Openings & Finish,Exterior Trim,Shared,,,,,2500,,,,,,,,,,,,,,,,,,,,Planned,Authored decorative module for older mixed-use facade variation.
SLH_001,Parking wheel-stop / curb block kit,"Site, Lot & Hardscape",Parking Controls,Shared,,,,,1000,,,,,,,,,,,,,,,,,,,,Planned,
SLH_002,Safety bollard family,"Site, Lot & Hardscape",Protective Site Hardware,Shared,,,,,1500,,,,,,,,,,,,,,,,,,,,Planned,
SLH_003,Speed bump / speed hump module,"Site, Lot & Hardscape",Traffic Calming,Shared,,,,,2000,,,,,,,,,,,,,,,,,,,,Planned,
SLH_004,Accessible curb-ramp / detectable-warning module,"Site, Lot & Hardscape",Accessible Site Transitions,Shared,,,,,1000,,,,,,,,,,,,,,,,,,,,Planned,
SLH_005,Parking-lot drainage grate / catch-basin kit,"Site, Lot & Hardscape",Drainage & Inlets,Shared,,,,,2500,,,,,,,,,,,,,,,,,,,,Planned,
SLH_006,Linear trench-drain module,"Site, Lot & Hardscape",Drainage & Inlets,Shared,,,,,4000,,,,,,,,,,,,,,,,,,,,Planned,
SLH_007,Concrete parking-island end / protective island module,"Site, Lot & Hardscape",Parking Islands & Protection,Shared,,,,,750,,,,,,,,,,,,,,,,,,,,Planned,
SLH_008,Dumpster / service-pad slab module,"Site, Lot & Hardscape",Service Pads,Shared,,,,,750,,,,,,,,,,,,,,,,,,,,Planned,Authored profile variant only; plain rectangular service pad remains procedural.
SLH_009,Commercial dumpster enclosure kit,"Site, Lot & Hardscape",Service Enclosures,Shared,,,,,12000,,,,,,,,,,,,,,,,,,,,Planned,
SLH_010,Chain-link perimeter fence module,"Site, Lot & Hardscape",Perimeter Fencing,Shared,,,,,1500,,,,,,,,,,,,,,,,,,,,Planned,Chain-link infill should use a masked/tileable material rather than modeled wire.
SLH_011,Chain-link pedestrian gate,"Site, Lot & Hardscape",Perimeter Fencing,Shared,,,,,2500,,,,,,,,,,,,,,,,,,,,Planned,Chain-link infill should use a masked/tileable material rather than modeled wire.
SLH_012,Chain-link vehicle / service gate,"Site, Lot & Hardscape",Perimeter Fencing,Shared,,,,,6000,,,,,,,,,,,,,,,,,,,,Planned,Chain-link infill should use a masked/tileable material rather than modeled wire.
SLH_013,Simple commercial privacy / screening fence module,"Site, Lot & Hardscape",Screening Fences,Shared,,,,,1500,,,,,,,,,,,,,,,,,,,,Planned,
SLH_014,Low retaining-wall module,"Site, Lot & Hardscape",Retaining Walls,Shared,,,,,1500,,,,,,,,,,,,,,,,,,,,Planned,
SLH_015,Retaining-wall corner / end / cap kit,"Site, Lot & Hardscape",Retaining Walls,Shared,,,,,2500,,,,,,,,,,,,,,,,,,,,Planned,
SLH_016,Concrete landscape planter / raised-bed shell,"Site, Lot & Hardscape",Landscape Hardscape,Shared,,,,,1500,,,,,,,,,,,,,,,,,,,,Planned,Vegetation is cataloged separately.
SLH_017,Tree grate / sidewalk planting surround,"Site, Lot & Hardscape",Landscape Hardscape,Shared,,,,,5000,,,,,,,,,,,,,,,,,,,,Planned,Use modeled outer structure and major grate members; smaller openings may use material detail.
SLH_018,Loading-dock bumper / dock-edge protection kit,"Site, Lot & Hardscape",Loading & Service Protection,Shared,,,,,2500,,,,,,,,,,,,,,,,,,,,Planned,Bumper and edge-protection hardware only; dock machinery is separate.
SLH_019,Concrete utility-equipment pad,"Site, Lot & Hardscape",Equipment Pads,Shared,,,,,750,,,,,,,,,,,,,,,,,,,,Planned,Authored profile variant only; plain rectangular equipment pad remains procedural.
SLH_020,Parking-lot protective pipe rail / guard post module,"Site, Lot & Hardscape",Parking & Service Protection,Shared,,,,,3500,,,,,,,,,,,,,,,,,,,,Planned,
BIN_04,[category reference],City & Streetscape Infrastructure,,,,,,,,,,,,,,,,,,,,,,,,,,,Reference,Taxonomy reference row; replace or remove when populating real assets.
BIN_05,[category reference],Business Fixtures & Furniture,,,,,,,,,,,,,,,,,,,,,,,,,,,Reference,Taxonomy reference row; replace or remove when populating real assets.
BIN_06,[category reference],Business Equipment & Machines,,,,,,,,,,,,,,,,,,,,,,,,,,,Reference,Taxonomy reference row; replace or remove when populating real assets.
BIN_07,[category reference],"Operational Tools, Handling & Support",,,,,,,,,,,,,,,,,,,,,,,,,,,Reference,Taxonomy reference row; replace or remove when populating real assets.
BIN_08,[category reference],"Products, Supplies & Consumables",,,,,,,,,,,,,,,,,,,,,,,,,,,Reference,Taxonomy reference row; replace or remove when populating real assets.
BIN_09,[category reference],"Signage, Branding & Advertising Hardware",,,,,,,,,,,,,,,,,,,,,,,,,,,Reference,Taxonomy reference row; replace or remove when populating real assets.
BIN_10,[category reference],Characters & Wearables,,,,,,,,,,,,,,,,,,,,,,,,,,,Reference,Taxonomy reference row; replace or remove when populating real assets.
BIN_11,[category reference],Vehicles & Mobile Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,Reference,Taxonomy reference row; replace or remove when populating real assets.
BIN_12,[category reference],Vegetation & Environmental Dressing,,,,,,,,,,,,,,,,,,,,,,,,,,,Reference,Taxonomy reference row; replace or remove when populating real assets.
BIN_13,[category reference],"Property Development, Lifestyle & Prestige",,,,,,,,,,,,,,,,,,,,,,,,,,,Reference,Taxonomy reference row; replace or remove when populating real assets.
